acc	uar	f1
0.7330	0.7705	0.7195
0.7864	0.8137	0.7912
0.8295	0.8390	0.8381
0.7970	0.8312	0.8045
0.7720	0.7657	0.7743
0.7536	0.7580	0.7616
0.8598	0.8426	0.8345



